,PARAMS,TRAIN_SCORE,VAL_SCORE
1,"{'num_leaves': 220, 'colsample_bylevel': 0.7946938775510204, 'feature_fraction': 0.7118367346938775, 'bagging_fraction': 0.7989795918367347, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8146163337544371,0.8130917868511108
2,"{'num_leaves': 230, 'colsample_bylevel': 0.7769387755102041, 'feature_fraction': 0.7769387755102041, 'bagging_fraction': 0.9557142857142857, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8135225939181255,0.813725638497431
3,"{'num_leaves': 270, 'colsample_bylevel': 0.9248979591836735, 'feature_fraction': 0.9308163265306122, 'bagging_fraction': 0.9018367346938776, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8185679975187661,0.8173966883479593
4,"{'num_leaves': 270, 'colsample_bylevel': 0.8479591836734693, 'feature_fraction': 0.9604081632653061, 'bagging_fraction': 0.9410204081632653, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8156202290821742,0.8187996358587597
5,"{'num_leaves': 290, 'colsample_bylevel': 0.8420408163265306, 'feature_fraction': 0.830204081632653, 'bagging_fraction': 0.8675510204081632, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8175209538163524,0.8168393362863883
6,"{'num_leaves': 290, 'colsample_bylevel': 0.8893877551020408, 'feature_fraction': 0.7414285714285714, 'bagging_fraction': 0.9606122448979592, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8018577169504605,0.8131637268201799
7,"{'num_leaves': 240, 'colsample_bylevel': 0.8538775510204082, 'feature_fraction': 0.9663265306122448, 'bagging_fraction': 0.75, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8210519800755033,0.8177194258248119
8,"{'num_leaves': 280, 'colsample_bylevel': 0.8420408163265306, 'feature_fraction': 0.8716326530612245, 'bagging_fraction': 0.8871428571428571, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8039600675515531,0.8168124019574251
9,"{'num_leaves': 250, 'colsample_bylevel': 0.9544897959183674, 'feature_fraction': 0.8657142857142857, 'bagging_fraction': 0.8038775510204081, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8099220605882687,0.8163973975676091
10,"{'num_leaves': 290, 'colsample_bylevel': 0.7887755102040817, 'feature_fraction': 0.806530612244898, 'bagging_fraction': 0.980204081632653, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8112892644048874,0.8151863395263055
11,"{'num_leaves': 270, 'colsample_bylevel': 0.7, 'feature_fraction': 0.7355102040816326, 'bagging_fraction': 0.8920408163265305, 'num_iterations': 1000, 'learning_rate': 0.005, 'seed': 42, 'metric': 'rmse', 'early_stopping': 150, 'device': 'gpu'}",0.8047487067121719,0.8145355792433099
